unidade;setor_centro_custo;ano;mes;media_permanencia_setor
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2025;1;73,27272727272727
CSSI;CLÍNICA MÉDICA ALA B;2025;2;9,666666666666666
CSSI;CLÍNICA MÉDICA ALA C;2025;2;5,7073170731707314
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;2025;2;19,666666666666668
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2025;2;18,2
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025;2;10,0
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2025;2;48,0
CSSI;CLÍNICA MÉDICA ALA C;2025;3;7,111111111111111
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;2025;3;11,333333333333334
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2025;3;16,0
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025;3;7,666666666666667
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2025;3;62,22222222222222
CSSI;CLÍNICA MÉDICA ALA C;2025;4;5,787234042553192
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;2025;4;18,285714285714285
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2025;4;52,166666666666664
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025;4;4,333333333333333
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2025;4;84,14285714285714
CSSI;CLÍNICA MÉDICA ALA C;2025;5;4,9523809523809526
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2025;5;13,25
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2025;5;69,81818181818181
CSSI;CLÍNICA MÉDICA ALA C;2025;6;5,111111111111111
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;2025;6;22,625
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2025;6;30,5
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025;6;5,0
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2025;6;33,6
CSSI;CLÍNICA MÉDICA ALA B;2025;7;14,0
CSSI;CLÍNICA MÉDICA ALA C;2025;7;5,411764705882353
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;2025;7;27,833333333333332
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2025;7;36,166666666666664
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025;7;10,0
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2025;7;120,125
CSSI;CLINICA MEDICA ALA A;2025;8;8,066666666666666
CSSI;CLÍNICA MÉDICA ALA B;2025;8;5,0
CSSI;CLÍNICA MÉDICA ALA C;2025;8;4,866666666666666
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;2025;8;11,0
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2025;8;27,555555555555557
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025;8;1,3333333333333333
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2025;8;55,0
CSSI;CLINICA MEDICA ALA A;2025;9;5,7
CSSI;CLÍNICA MÉDICA ALA C;2025;9;6,304347826086956
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;2025;9;11,0
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2025;9;29,11111111111111
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025;9;5,333333333333333
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2025;9;112,44444444444444
CSSI;CLINICA MEDICA ALA A;2025;10;4,0
CSSI;CLÍNICA MÉDICA ALA C;2025;10;4,930232558139535
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;2025;10;17,666666666666668
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2025;10;22,6
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025;10;5,333333333333333
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2025;10;58,888888888888886
CSSI;CLINICA MEDICA ALA A;2025;11;13,777777777777779
CSSI;CLÍNICA MÉDICA ALA B;2025;11;13,0
CSSI;CLÍNICA MÉDICA ALA C;2025;11;7,40625
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;2025;11;22,88888888888889
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2025;11;22,75
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025;11;95,5
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2025;11;34,0
CSSI;CLINICA MEDICA ALA A;2025;12;10,666666666666666
CSSI;CLÍNICA MÉDICA ALA B;2025;12;13,333333333333334
CSSI;CLÍNICA MÉDICA ALA C;2025;12;6,054054054054054
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;2025;12;20,0
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2025;12;26,0
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025;12;3,0
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2025;12;40,5
CSSI;CLINICA MEDICA ALA A;2026;1;7,909090909090909
CSSI;CLÍNICA MÉDICA ALA B;2026;1;5,0
CSSI;CLÍNICA MÉDICA ALA C;2026;1;6,9655172413793105
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;2026;1;37,6
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2026;1;25,0
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2026;1;6,6
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2026;1;43,42857142857143
CSSI;CLINICA MEDICA ALA A;2026;2;5,7
CSSI;CLÍNICA MÉDICA ALA B;2026;2;5,0
CSSI;CLÍNICA MÉDICA ALA C;2026;2;4,684210526315789
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;2026;2;11,5
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2026;2;24,2
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2026;2;5,666666666666667
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2026;2;80,0
CSSI;CLINICA MEDICA ALA A;2026;3;6,933333333333334
CSSI;CLÍNICA MÉDICA ALA B;2026;3;1,0
CSSI;CLÍNICA MÉDICA ALA C;2026;3;6,35
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;2026;3;21,428571428571427
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2026;3;88,66666666666667
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2026;3;8,166666666666666
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2026;3;56,142857142857146
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019;1;3,9221556886227544
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;1;13,842105263157896
HAC;UNIDADE URGENCIA/EMERGENCIA;2019;1;5,352941176470588
HAC;UTI;2019;1;22,77777777777778
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019;2;4,247191011235955
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;2;15,723214285714286
HAC;UNIDADE URGENCIA/EMERGENCIA;2019;2;4,346938775510204
HAC;UTI;2019;2;15,0
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019;3;4,674846625766871
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;3;14,982142857142858
HAC;UNIDADE URGENCIA/EMERGENCIA;2019;3;6,3
HAC;UTI;2019;3;11,857142857142858
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019;4;4,1421052631578945
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;4;15,221153846153847
HAC;UNIDADE URGENCIA/EMERGENCIA;2019;4;4,590163934426229
HAC;UTI;2019;4;13,8
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019;5;4,010695187165775
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;5;14,324561403508772
HAC;UNIDADE URGENCIA/EMERGENCIA;2019;5;4,327868852459017
HAC;UTI;2019;5;16,75
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019;6;3,7819148936170213
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;6;14,234234234234235
HAC;UNIDADE URGENCIA/EMERGENCIA;2019;6;5,3
HAC;UTI;2019;6;9,4
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019;7;3,625
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;7;19,264150943396228
HAC;UNIDADE URGENCIA/EMERGENCIA;2019;7;5,388888888888889
HAC;UTI;2019;7;18,0
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019;8;3,7209302325581395
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;8;15,333333333333334
HAC;UNIDADE URGENCIA/EMERGENCIA;2019;8;5,7368421052631575
HAC;UTI;2019;8;15,857142857142858
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019;9;4,143884892086331
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;9;16,09009009009009
HAC;UNIDADE URGENCIA/EMERGENCIA;2019;9;4,206896551724138
HAC;UTI;2019;9;19,5
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019;10;4,345911949685535
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;10;11,666666666666666
HAC;UNIDADE URGENCIA/EMERGENCIA;2019;10;4,333333333333333
HAC;UTI;2019;10;21,571428571428573
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019;11;3,8181818181818183
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;11;14,278260869565218
HAC;UNIDADE URGENCIA/EMERGENCIA;2019;11;2,3333333333333335
HAC;UTI;2019;11;14,5
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019;12;4,034722222222222
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;12;11,481203007518797
HAC;UNIDADE URGENCIA/EMERGENCIA;2019;12;2,4838709677419355
HAC;UTI;2019;12;31,8
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020;1;4,4326923076923075
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;1;11,887096774193548
HAC;UNIDADE URGENCIA/EMERGENCIA;2020;1;2,227272727272727
HAC;UTI;2020;1;34,0
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020;2;5,041958041958042
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;2;12,505263157894737
HAC;UNIDADE URGENCIA/EMERGENCIA;2020;2;5,851851851851852
HAC;UTI;2020;2;26,625
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020;3;5,028776978417266
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;3;13,4140625
HAC;UNIDADE URGENCIA/EMERGENCIA;2020;3;2,4347826086956523
HAC;UTI;2020;3;16,0
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020;4;4,822033898305085
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;4;12,300970873786408
HAC;UNIDADE URGENCIA/EMERGENCIA;2020;4;3,75
HAC;UTI;2020;4;14,818181818181818
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020;5;4,584070796460177
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;5;10,831858407079647
HAC;UNIDADE URGENCIA/EMERGENCIA;2020;5;6,928571428571429
HAC;UTI;2020;5;6,222222222222222
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020;6;5,714285714285714
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;6;12,846774193548388
HAC;UNIDADE URGENCIA/EMERGENCIA;2020;6;2,2666666666666666
HAC;UTI;2020;6;27,571428571428573
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020;7;5,666666666666667
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;7;10,951612903225806
HAC;UNIDADE URGENCIA/EMERGENCIA;2020;7;4,333333333333333
HAC;UTI;2020;7;17,6
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020;8;4,017391304347826
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;8;10,675213675213675
HAC;UNIDADE URGENCIA/EMERGENCIA;2020;8;3,707317073170732
HAC;UTI;2020;8;25,333333333333332
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020;9;5,064220183486238
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;9;11,299065420560748
HAC;UNIDADE URGENCIA/EMERGENCIA;2020;9;3,342857142857143
HAC;UTI;2020;9;23,5
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020;10;4,666666666666667
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;10;11,862068965517242
HAC;UNIDADE URGENCIA/EMERGENCIA;2020;10;4,15625
HAC;UTI;2020;10;10,75
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020;11;5,680672268907563
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;11;8,990654205607477
HAC;UNIDADE URGENCIA/EMERGENCIA;2020;11;5,384615384615385
HAC;UTI;2020;11;24,0
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020;12;5,224806201550388
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;12;9,606837606837606
HAC;UNIDADE URGENCIA/EMERGENCIA;2020;12;4,703703703703703
HAC;UTI;2020;12;5,333333333333333
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2021;1;4,198019801980198
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;1;11,381443298969073
HAC;UNIDADE URGENCIA/EMERGENCIA;2021;1;6,8108108108108105
HAC;UTI;2021;1;13,571428571428571
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2021;2;5,412371134020619
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;2;11,844444444444445
HAC;UNIDADE URGENCIA/EMERGENCIA;2021;2;4,827586206896552
HAC;UTI;2021;2;19,571428571428573
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2021;3;4,822695035460993
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;3;10,788461538461538
HAC;UNIDADE URGENCIA/EMERGENCIA;2021;3;6,296296296296297
HAC;UTI;2021;3;9,8
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2021;4;5,161290322580645
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;4;11,736263736263735
HAC;UNIDADE URGENCIA/EMERGENCIA;2021;4;7,206896551724138
HAC;UTI;2021;4;15,1
HAC;UNIDADE DE DECISAO CLINICA;2021;5;1,2
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2021;5;4,576388888888889
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;5;12,954545454545455
HAC;UNIDADE URGENCIA/EMERGENCIA;2021;5;3,2777777777777777
HAC;UTI;2021;5;11,333333333333334
HAC;UTI - ADULTO;2021;5;18,0
HAC;UNIDADE DE DECISAO CLINICA;2021;6;9,689655172413794
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2021;6;4,819548872180451
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;6;15,263736263736265
HAC;UTI - ADULTO;2021;6;14,583333333333334
HAC;UNIDADE DE DECISAO CLINICA;2021;7;5,133333333333334
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2021;7;5,314685314685315
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;7;12,920454545454545
HAC;UTI - ADULTO;2021;7;20,571428571428573
HAC;UNIDADE DE DECISAO CLINICA;2021;8;6,5
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2021;8;3,2093023255813953
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;8;12,481132075471699
HAC;UTI - ADULTO;2021;8;12,11111111111111
HAC;UNIDADE DE DECISAO CLINICA;2021;9;3,6153846153846154
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2021;9;4,07258064516129
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;9;11,357723577235772
HAC;UTI - ADULTO;2021;9;22,666666666666668
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2021;10;3,1018518518518516
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;10;8,46
HAC;UTI - ADULTO;2021;10;6,3
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2021;11;3,5871559633027523
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;11;11,201923076923077
HAC;UTI - ADULTO;2021;11;15,833333333333334
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2021;12;4,373831775700935
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;12;9,184873949579831
HAC;UTI - ADULTO;2021;12;16,53846153846154
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2022;1;4,442622950819672
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;1;9,23134328358209
HAC;UTI - ADULTO;2022;1;10,0
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2022;2;4,405063291139241
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;2;9,21
HAC;UTI - ADULTO;2022;2;5,75
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2022;3;4,829545454545454
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;3;11,009708737864077
HAC;UTI - ADULTO;2022;3;9,833333333333334
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2022;4;4,488888888888889
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;4;12,179245283018869
HAC;UTI - ADULTO;2022;4;87,28571428571429
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2022;5;4,586206896551724
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;5;8,9
HAC;UTI - ADULTO;2022;5;25,384615384615383
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2022;6;4,119658119658119
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;6;8,242424242424242
HAC;UTI - ADULTO;2022;6;10,125
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2022;7;5,523809523809524
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;7;7,925373134328358
HAC;UTI - ADULTO;2022;7;13,166666666666666
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2022;8;4,928571428571429
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;8;8,722222222222221
HAC;UTI - ADULTO;2022;8;10,8
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2022;9;5,071428571428571
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022;9;5,066666666666666
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;9;11,337349397590362
HAC;UTI - ADULTO;2022;9;10,714285714285714
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022;10;4,264462809917355
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;10;11,79646017699115
HAC;UTI - ADULTO;2022;10;18,5
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022;11;4,56989247311828
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;11;12,955555555555556
HAC;UTI - ADULTO;2022;11;22,363636363636363
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022;12;5,990825688073395
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;12;9,511811023622048
HAC;UTI - ADULTO;2022;12;20,0
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;1;6,5638297872340425
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;1;11,009803921568627
HAC;UTI - ADULTO;2023;1;12,571428571428571
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;2;4,912280701754386
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;2;10,282828282828282
HAC;UTI - ADULTO;2023;2;13,428571428571429
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;3;4,02906976744186
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;3;13,034782608695652
HAC;UTI - ADULTO;2023;3;13,2
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;4;4,842105263157895
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;4;9,282051282051283
HAC;UTI - ADULTO;2023;4;13,0
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;5;4,513888888888889
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;5;11,80373831775701
HAC;UTI - ADULTO;2023;5;12,416666666666666
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;6;4,2727272727272725
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;6;10,663716814159292
HAC;UTI - ADULTO;2023;6;13,222222222222221
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;7;4,00625
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;7;11,66
HAC;UTI - ADULTO;2023;7;22,1
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;8;4,530864197530864
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;8;11,0
HAC;UTI - ADULTO;2023;8;22,846153846153847
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;9;4,181159420289855
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;9;11,0
HAC;UTI - ADULTO;2023;9;18,125
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;10;4,9605263157894735
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;10;8,983193277310924
HAC;UTI - ADULTO;2023;10;17,4
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;11;4,297520661157025
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;11;12,174757281553399
HAC;UTI - ADULTO;2023;11;22,0
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;12;4,440559440559441
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;12;10,508928571428571
HAC;UTI - ADULTO;2023;12;14,5
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024;1;3,669421487603306
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;1;11,765151515151516
HAC;UTI - ADULTO;2024;1;29,571428571428573
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024;2;2,3181818181818183
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;2;8,422818791946309
HAC;UTI - ADULTO;2024;2;19,0
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024;3;3,4768211920529803
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;3;11,850340136054422
HAC;UTI - ADULTO;2024;3;33,166666666666664
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024;4;3,880281690140845
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;4;7,676470588235294
HAC;UTI - ADULTO;2024;4;6,222222222222222
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024;5;3,8444444444444446
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;5;9,654545454545454
HAC;UTI - ADULTO;2024;5;18,9
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024;6;3,579710144927536
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;6;9,814814814814815
HAC;UTI - ADULTO;2024;6;18,0
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024;7;3,6611570247933884
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;7;11,120253164556962
HAC;UTI - ADULTO;2024;7;14,0
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024;8;2,925373134328358
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;8;8,60919540229885
HAC;UTI - ADULTO;2024;8;13,666666666666666
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024;9;3,2253521126760565
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;9;10,262773722627736
HAC;UTI - ADULTO;2024;9;18,0
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024;10;3,537974683544304
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;10;9,71069182389937
HAC;UTI - ADULTO;2024;10;17,833333333333332
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024;11;3,44
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;11;9,975609756097562
HAC;UTI - ADULTO;2024;11;16,0
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024;12;4,0638297872340425
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;12;9,375
HAC;UTI - ADULTO;2024;12;17,5
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025;1;3,480916030534351
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025;1;9,977401129943503
HAC;UTI - ADULTO;2025;1;30,333333333333332
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025;2;3,4954128440366974
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025;2;8,756410256410257
HAC;UTI - ADULTO;2025;2;7,625
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025;3;5,932773109243698
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025;3;8,207070707070708
HAC;UTI - ADULTO;2025;3;11,2
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025;4;3,553956834532374
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025;4;8,1
HAC;UTI - ADULTO;2025;4;22,714285714285715
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025;5;3,7295081967213113
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025;5;9,421052631578947
HAC;UTI - ADULTO;2025;5;22,642857142857142
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025;6;4,327868852459017
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025;6;8,727272727272727
HAC;UTI - ADULTO;2025;6;13,0
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025;7;4,693069306930693
